filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674280184.306831,502.2432301044464,0,,,,
../smartbugs-wild/output/0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,oyente,solidity,2022/11/11,first-run,1675155285.913724,28.358139753341675,0,Integer_Overflow,,,
../smartbugs-wild/output/0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,slither,solidity,2022/11/14,first-run,1675122788.7109816,22.68919825553894,72,"arbitrary_send,constable_states,deprecated_standards,external_function,naming_convention,reentrancy_benign,shadowing_builtin,shadowing_local,solc_version",,EXIT_CODE_72,
../smartbugs-wild/output/0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,0x0016d34783efcb7a693903e60fbe4c9c0d98f583.sol,solhint,solidity,2022/11/14,first-run,1675163823.089161,8.433060646057129,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00195777bed7025e78819156281192c85fb3cf9b.sol,0x00195777bed7025e78819156281192c85fb3cf9b.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674270668.5377023,97.48260593414307,0,Exception_State,,,
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,confuzzius,solidity,2022/12/31,first-run,1675153251.879409,8.756246566772461,254,,,"EXIT_CODE_254,Problem while deploying contract LilyInu using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,conkas,solidity,2022/11/11,first-run,1675142161.1746852,6.844723463058472,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,maian,solidity,2022/11/11,first-run,1675133875.5927522,362.44838523864746,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674281139.3048422,37.128458738327026,0,,,,
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,oyente,solidity,2022/11/11,first-run,1675129645.0607178,35.94196677207947,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,slither,solidity,2022/11/14,first-run,1675151856.2391493,5.0279786586761475,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,0x0019b243cea9ce8e99ff12f5fd686b80001c6e98.sol,solhint,solidity,2022/11/14,first-run,1675141986.087121,7.5430848598480225,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,confuzzius,solidity,2022/12/31,first-run,1675162854.9482841,7.250024795532227,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol",
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,conkas,solidity,2022/11/11,first-run,1675131566.2279513,17.494250059127808,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,maian,solidity,2022/11/11,first-run,1675162851.2739964,617.9938690662384,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674261996.263281,34.212929248809814,0,,,,
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,oyente,solidity,2022/11/11,first-run,1675142709.7863948,25.298115491867065,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,slither,solidity,2022/11/14,first-run,1675152187.1935563,15.587265491485596,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,0x0019df47ff87235d0aa01b6a05aec7e6c32f6e30.sol,solhint,solidity,2022/11/14,first-run,1675124454.0825229,27.57588815689087,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,confuzzius,solidity,2022/12/31,first-run,1675149521.09552,19.74485468864441,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 19427: ordinal not in range(128))
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,conkas,solidity,2022/11/11,first-run,1675152612.3126469,6.212800741195679,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,maian,solidity,2022/11/11,first-run,1675150467.1260946,620.2188868522644,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674262142.9157631,495.77247881889343,0,,,,
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,oyente,solidity,2022/11/11,first-run,1675129084.9278557,12.759543418884277,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,slither,solidity,2022/11/14,first-run,1675134470.853261,47.84271693229675,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,0x001a61922be5ccf9870bf3ce06e77aa268a58e5f.sol,solhint,solidity,2022/11/14,first-run,1675163605.5903225,7.140065908432007,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,confuzzius,solidity,2022/12/31,first-run,1675145680.4160895,10.692402601242065,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol",
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,conkas,solidity,2022/11/11,first-run,1675154617.1703694,5.248714208602905,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,maian,solidity,2022/11/11,first-run,1675137328.3933914,616.6499836444855,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674239743.2471018,615.6049423217773,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,oyente,solidity,2022/11/11,first-run,1675149756.0332613,10.450639486312866,1,,"analysis incomplete,incomplete push instruction",,exception (IndexError: pop from empty list)
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,slither,solidity,2022/11/14,first-run,1675109989.271512,23.059438943862915,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,0x001ad11b451379ac5766180648dfdba0e1c5aaaf.sol,solhint,solidity,2022/11/14,first-run,1675148477.9635506,9.347508430480957,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,confuzzius,solidity,2022/12/31,first-run,1675153736.888177,9.086933851242065,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xd0 in position 707: ordinal not in range(128))
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,conkas,solidity,2022/11/11,first-run,1675126672.1276066,12.082968473434448,0,Transaction_Ordering_Dependence,,,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,maian,solidity,2022/11/11,first-run,1675127808.0412705,203.4308671951294,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254432.6123514,490.271559715271,0,Dependence_on_predictable_environment_variable,,,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,oyente,solidity,2022/11/11,first-run,1675162784.6927245,20.581583261489868,0,,,,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,slither,solidity,2022/11/14,first-run,1675158495.5870342,10.092570066452026,13,"constable_states,external_function,naming_convention,timestamp",,EXIT_CODE_13,
../smartbugs-wild/output/0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,0x001b22d44e1b8edf01c1bccd08bb99e2e6198092.sol,solhint,solidity,2022/11/14,first-run,1675136120.85335,4.800891399383545,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,confuzzius,solidity,2022/12/31,first-run,1675129858.5618334,23.5288667678833,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xf0 in position 24: ordinal not in range(128))
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,conkas,solidity,2022/11/11,first-run,1675124547.554371,34.311209201812744,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,maian,solidity,2022/11/11,first-run,1675126940.907271,298.2950427532196,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674274492.5130894,77.35999965667725,0,,,,
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,oyente,solidity,2022/11/11,first-run,1675138107.5270848,8.56686544418335,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,slither,solidity,2022/11/14,first-run,1675141550.3438416,4.777640104293823,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,0x001e8de5e617f9b7edabf72d06e1497c58a6bc32.sol,solhint,solidity,2022/11/14,first-run,1675130987.1612322,13.14422345161438,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,confuzzius,solidity,2022/12/31,first-run,1675160016.643574,7.591181516647339,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 684: ordinal not in range(128))
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,conkas,solidity,2022/11/11,first-run,1675158931.679491,24.37910008430481,0,,,,exception (ANTLR runtime and generated code versions disagree: 4.9.2!=4.7.2)
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,maian,solidity,2022/11/11,first-run,1675143579.3395593,623.4434430599213,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674268231.5264297,495.98280239105225,0,Exception_State,,,
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,oyente,solidity,2022/11/11,first-run,1675149636.8337886,27.785475254058838,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,slither,solidity,2022/11/14,first-run,1675126472.585139,19.140148878097534,51,"external_function,naming_convention,solc_version",,EXIT_CODE_51,
../smartbugs-wild/output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,solhint,solidity,2022/11/14,first-run,1675123316.7700036,9.657609939575195,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,confuzzius,solidity,2022/12/31,first-run,1675132493.7875109,17.844459533691406,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 45726: ordinal not in range(128))
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,conkas,solidity,2022/11/11,first-run,1675133855.3560436,38.95514941215515,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,maian,solidity,2022/11/11,first-run,1675134946.1138544,630.7780644893646,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",analysis incomplete,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674252064.5756521,226.50851225852966,0,,,,
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,oyente,solidity,2022/11/11,first-run,1675126914.6919482,18.546757459640503,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,slither,solidity,2022/11/14,first-run,1675127006.080164,7.59379243850708,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,0x002ac953807656da4e3bc4d4b8b9723bde786a11.sol,solhint,solidity,2022/11/14,first-run,1675165945.9063463,11.252780199050903,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,confuzzius,solidity,2022/12/31,first-run,1675161710.8481398,10.905391454696655,254,,,"EXIT_CODE_254,Problem while deploying contract AuthereumProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,conkas,solidity,2022/11/11,first-run,1675144173.966171,14.69300889968872,0,,,,
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,maian,solidity,2022/11/11,first-run,1675158082.6656075,618.7659826278687,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674241465.8641675,17.40201449394226,0,Delegatecall_to_user_supplied_address,,,
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,oyente,solidity,2022/11/11,first-run,1675138665.7044775,5.5246217250823975,0,,,,
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,slither,solidity,2022/11/14,first-run,1675141291.653484,10.334438800811768,4,"assembly,locked_ether,solc_version",,EXIT_CODE_4,
../smartbugs-wild/output/0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,0x003093d5a6b08c4fbbecb4774d67e3a57e60298c.sol,solhint,solidity,2022/11/14,first-run,1675123506.3129175,10.097692966461182,0,,,,
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,confuzzius,solidity,2022/12/31,first-run,1675150690.6723855,10.830225467681885,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol",
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,conkas,solidity,2022/11/11,first-run,1675144433.6547153,9.41027307510376,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,maian,solidity,2022/11/11,first-run,1675127190.1171615,403.70306181907654,0,"Ether_lock,No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,oyente,solidity,2022/11/11,first-run,1675163938.2482698,5.437685966491699,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,slither,solidity,2022/11/14,first-run,1675157711.331713,8.85114860534668,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,0x0030f75e27f6df16383f47ae11ae34abc21f5f2c.sol,solhint,solidity,2022/11/14,first-run,1675136313.6442862,6.858937501907349,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,confuzzius,solidity,2022/12/31,first-run,1675130958.9706035,16.897837162017822,254,,,"EXIT_CODE_254,Problem while deploying contract ERC20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,conkas,solidity,2022/11/11,first-run,1675144256.2769518,7.045006036758423,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,maian,solidity,2022/11/11,first-run,1675153852.761489,618.0802352428436,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674283591.4807966,613.8234944343567,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,oyente,solidity,2022/11/11,first-run,1675152158.316179,17.33272671699524,1,,"analysis incomplete,incomplete push instruction",,exception (IndexError: pop from empty list)
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,slither,solidity,2022/11/14,first-run,1675142727.2469532,16.355337381362915,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,0x0032983c554f08fd21675dbc83e323cc7cf2c3fe.sol,solhint,solidity,2022/11/14,first-run,1675126285.3392909,8.332971811294556,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,confuzzius,solidity,2022/12/31,first-run,1675122457.0969746,622.7929046154022,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,conkas,solidity,2022/11/11,first-run,1675126245.0754893,18.717908143997192,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,maian,solidity,2022/11/11,first-run,1675164177.2080176,615.8884079456329,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674256982.439433,612.9995849132538,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,oyente,solidity,2022/11/11,first-run,1675160024.236941,5.838611841201782,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,slither,solidity,2022/11/14,first-run,1675141399.0219934,4.715008020401001,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,0x0033c144fad1ec7827e00383c0e0cd0ca672afb5.sol,solhint,solidity,2022/11/14,first-run,1675145872.6909192,8.884697437286377,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,confuzzius,solidity,2022/12/31,first-run,1675152719.5335264,600.359566450119,0,"Block_Dependency,Transaction_Order_Dependency",,Validation error: Sender account balance cannot afford txn (ignoring for now),
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,conkas,solidity,2022/11/11,first-run,1675143473.7624621,9.037903547286987,0,"Integer_Overflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence",,,
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,maian,solidity,2022/11/11,first-run,1675139649.895929,616.6680979728699,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674243229.1260936,491.2000558376312,0,"Dependence_on_predictable_environment_variable,External_Call_To_User_Supplied_Address,Integer_Arithmetic_Bugs",,,
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,oyente,solidity,2022/11/11,first-run,1675164532.2271414,7.746005296707153,1,"Timestamp_Dependency,Transaction_Ordering_Dependence_TOD",,,
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,slither,solidity,2022/11/14,first-run,1675109770.235739,66.13669610023499,10,"constable_states,erc20_interface,external_function,naming_convention,solc_version,uninitialized_state",,EXIT_CODE_10,
../smartbugs-wild/output/0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,0x00346fddca107aec034a367b7324f0d6419bf4b9.sol,solhint,solidity,2022/11/14,first-run,1675134152.17104,34.36488604545593,0,,,,
